Mahatma Gandhi || The future depends on what you do today.
Nelson Mandela || The greatest glory in living lies not in never falling, but in rising every time we fall.
Tony Robbins || The only impossible journey is the one you never begin.
Franklin D. Roosevelt || The only limit to our realization of tomorrow will be our doubts of today.
Steve Jobs || The only way to do great work is to love what you do. If you haven't found it yet, keep looking. Don't settle.
Mark Twain || The secret of getting ahead is getting started.
Groucho Marx || I refuse to join any club that would have me as a member.
Isaac Asimov || People who think they know everything are a great annoyance to those of us who do.
Luis Bunuel || Age is something that doesn't matter, unless you are a cheese.
Jim Carrey || Behind every great man is a woman rolling her eyes.
Franklin P. Jones || One advantage of talking to yourself is that you know at least somebody's listening.
Henny Youngman || If you're going to do something tonight that you'll be sorry for tomorrow morning, sleep late.
Ron White || I believe that if life gives you lemons, you should make lemonade... And try to find somebody whose life has given them vodka, and have a party.
Lana Turner || A successful man is one who makes more money than his wife can spend. A successful woman is one who can find such a man.
Samuel Beckett || We are all born mad. Some remain so.
Henry Kissinger || There cannot be a crisis next week. My schedule is already full.
Elbert Hubbard || Do not take life too seriously. You will never get out of it alive.
Sam Levenson || Lead us not into temptation. Just tell us where it is; we'll find it.
Mark Twain || Get your facts first, then you can distort them as you please.
Mitch Hedberg || My fake plants died because I did not pretend to water them.
Theodore Roosevelt || If you could kick the person in the pants responsible for most of your trouble, you wouldn't sit for a month.
Wilson Mizner || Gambling: The sure way of getting nothing for something.
Walt Whitman || I no doubt deserved my enemies, but I don't believe I deserved my friends.
Jules Renard || Laziness is nothing more than the habit of resting before you get tired.
Hedy Lamarr || Any girl can be glamorous. All you have to do is stand still and look stupid.
Thomas A. Edison || The chief function of the body is to carry the brain around.
Margaret Mead || Always remember that you are absolutely unique. Just like everyone else.
Laurence J. Peter || If two wrongs don't make a right, try three.
Arnold Schwarzenegger || It's simple, if it jiggles, it's fat.
Thomas Sowell || It takes considerable knowledge just to realize the extent of your own ignorance.
George Carlin || Weather forecast for tonight: dark.
Eddie Izzard || Never put a sock in a toaster.
W. H. Auden || We are all here on earth to help others; what on earth the others are here for I don't know.
Steve Martin || A day without sunshine is like, you know, night.
Mae West || Between two evils, I always pick the one I never tried before.
Bertrand Russell || I would never die for my beliefs because I might be wrong.
Buddy Hackett || As a child my family's menu consisted of two choices: take it or leave it.
Warren Buffett || I buy expensive suits. They just look cheap on me.
Lily Tomlin || If love is the answer, could you please rephrase the question?
Clint Eastwood || If you want a guarantee, buy a toaster.
Calvin Coolidge || I have never been hurt by what I have not said.
Jean-Luc Godard || To be or not to be. That's not really a question.
George Burns || Happiness is having a large, loving, caring, close-knit family in another city.

// // level 1
// || Your destiny is not written in the stars above, but in the choices you make when no one is watching and the effort feels too heavy to bear.
// || Success is not found in the thunderous applause of one grand moment, but in the silent dedication of ten thousand unseen hours.
// || Every morning you are handed a blank canvas called today; the masterpiece is entirely up to you.
// || The mountain does not care about your excuses, it only yields to those who keep climbing when their legs beg for rest.
// || Do not confuse a busy life with a purposeful one; the busiest river still knows exactly where it is going.
// || Life will test you not with challenges you can handle, but with ones that will force you to discover strength you never knew lived within you.

// // level 2
// || The fire of motivation may be lit by others, but only you can carry the torch through the storms that seek to extinguish it.
// || Discipline is choosing between what you want now and what you want most; the future belongs to those who master this choice.
// || Your future self is watching you right now through the memories you are creating today.
// || The view from the summit is breathtaking, but the person you become during the climb is the true reward.
// || Your comfort zone is a beautiful place, but nothing ever grows there.
// || Keep your eyes on the horizon, for stumbling blocks are only visible when you look down at your feet.
// || True success is not measured by the height of your peak, but by the depth of the valleys you traversed to reach it.
// || Success is not a lightning strike of luck, but the steady erosion of obstacles by the river of persistence.
// || Time has a way of rewarding those who show up every day, even when the results are hidden beneath the surface of the soil.
// || Your comfort zone may feel safe, but it is the only place where your dreams slowly suffocate under the weight of the ordinary.

// level 3
|| Life does not reward the talented who rest on their gifts, but the relentless who show up when talent has already gone home.
|| The distance between your current reality and your wildest dreams is measured not in miles, but in the daily habits you refuse to compromise.
|| Discipline is the quiet architect of your future, building empires one small decision at a time while motivation is still asleep.
|| The difference between a stumbling block and a stepping stone is how high you raise your foot.
|| Every setback is merely a plot twist in the story of your success, designed to make the victory chapter even more compelling.
|| Do not wait for the perfect moment, because it does not exist; take the moment you have and make it perfect through your actions.
|| Do not let your dreams be guests in your mind who never pay rent; evict them into the world through action.
|| The difference between ordinary and extraordinary is that little 'extra' push you give when everyone else has decided to quit.
|| Courage is not the absence of fear, but the realization that something else matters more than the trembling in your hands.
|| Every master was once a disaster who refused to give up on the process of becoming better.
|| Do not wait for the path to clear before you take your first step; make the way by walking.
|| Success is not a destination at which you arrive, but a manner in which you travel each day.
|| The difference between who you are and who you want to be is what you do when the alarm goes off and the bed is warm.
|| True strength is not about never falling down, but about how quickly you gather the pieces to rise again.
|| Potential is merely a whisper until the roar of your actions gives it a voice.
|| The only true failure is settling for a life smaller than the one you are capable of living, so refuse to let your comfort zone become your coffin.
|| The mountain of your dreams cannot be climbed with the footsteps of your excuses; every summit is reached one uncomfortable step at a time.
|| Discipline is choosing between what you want now and what you want most, and having the courage to sacrifice the fleeting for the everlasting.
|| Your future self is watching you right now through the memories you are creating today, so make decisions that person will thank you for.

