Steve Jobs || The only way to do great work is to love what you do.
Albert Einstein || In the middle of difficulty lies opportunity.
Zig Ziglar || What you get by achieving your goals is not as important as what you become by achieving your goals.
Eleanor Roosevelt || The future belongs to those who believe in the beauty of their dreams.
Aristotle || It is during our darkest moments that we must focus to see the light.
Winston Churchill || Success is not final, failure is not fatal: it is the courage to continue that counts.
Theodore Roosevelt || Believe you can and you're halfway there.
|| The best time to plant a tree was 20 years ago. The second best time is now.
|| Your limitation—it's only your imagination.
|| Dream big and dare to fail.
